Customer ID,Customer Name,Segment,Order_Count,Customer_Group
CG-12520,Claire Gute,Consumer,3,Mid Level Customer
DV-13045,Darrin Van Huff,Corporate,5,Mid Level Customer
SO-20335,Sean O'Donnell,Consumer,6,Advanced Customer
BH-11710,Brosina Hoffman,Consumer,8,Advanced Customer
AA-10480,Andrew Allen,Consumer,4,Mid Level Customer
IM-15070,Irene Maddox,Consumer,7,Advanced Customer
HP-14815,Harold Pawlan,Home Office,7,Advanced Customer
PK-19075,Pete Kriz,Consumer,12,Loyal Customer
AG-10270,Alejandro Grove,Consumer,5,Mid Level Customer
ZD-21925,Zuschuss Donatelli,Consumer,5,Mid Level Customer
KB-16585,Ken Black,Corporate,12,Loyal Customer
SF-20065,Sandra Flanagan,Consumer,7,Advanced Customer
EB-13870,Emily Burns,Consumer,10,Advanced Customer
EH-13945,Eric Hoffmann,Consumer,8,Advanced Customer
TB-21520,Tracy Blumstein,Consumer,9,Advanced Customer
MA-17560,Matt Abelman,Home Office,11,Loyal Customer
GH-14485,Gene Hale,Corporate,2,Mid Level Customer
SN-20710,Steve Nguyen,Home Office,7,Advanced Customer
LC-16930,Linda Cazamias,Corporate,8,Advanced Customer
RA-19885,Ruben Ausman,Corporate,6,Advanced Customer
ES-14080,Erin Smith,Corporate,9,Advanced Customer
ON-18715,Odella Nelson,Corporate,9,Advanced Customer
PO-18865,Patrick O'Donnell,Consumer,7,Advanced Customer
LH-16900,Lena Hernandez,Consumer,9,Advanced Customer
DP-13000,Darren Powers,Consumer,8,Advanced Customer
JM-15265,Janet Molinari,Corporate,5,Mid Level Customer
TB-21055,Ted Butterfield,Consumer,4,Mid Level Customer
KM-16720,Kunst Miller,Consumer,8,Advanced Customer
PS-18970,Paul Stevenson,Home Office,8,Advanced Customer
BS-11590,Brendan Sweed,Corporate,6,Advanced Customer
KD-16270,Karen Daniels,Consumer,5,Mid Level Customer
HM-14980,Henry MacAllister,Consumer,4,Mid Level Customer
JE-15745,Joel Eaton,Consumer,13,Loyal Customer
KB-16600,Ken Brennan,Corporate,7,Advanced Customer
SC-20770,Stewart Carmichael,Corporate,7,Advanced Customer
DN-13690,Duane Noonan,Consumer,7,Advanced Customer
JC-16105,Julie Creighton,Corporate,5,Mid Level Customer
CS-12400,Christopher Schild,Home Office,9,Advanced Customer
PG-18895,Paul Gonzalez,Consumer,9,Advanced Customer
